id;first_name;last_name;gender;email;phone;address_line_1;address_line_2;city;country
1;Maynard;Jacobson;OTHER;"j/-98a@KT.*wA";026.954.0023 x96261;Berkshire Designer;Credit Card Account;Lake Friedrichberg;Dominican Republic
2;Monroe;Schmitt;FEMALE;"n""$@}G).%1QmO";1-516-085-3620;Buckinghamshire Future-proofed deposit;Quality;West Joseph;United Arab Emirates
3;Rodolfo;Conn;OTHER;"fhJT~,@Np*p.*mcDf<";955-522-9098 x59861;even-keeled Saint Helena Pound;Internal AI optical;Rowenaton;United Arab Emirates
4;Carolyne;Schaden;OTHER;"S@9UeU/h.3>P";1-546-469-2170;Bedfordshire;navigate;Nataliehaven;Puerto Rico
5;Madyson;Hackett;FEMALE;",PKkZ@}'.x_";348.964.7356 x56481;sensor;Alaska;Nolantown;China
6;Zane;Weimann;FEMALE;"5kk@(F.LQ";959.980.2331 x823;Pants Maryland;calculating Intranet Ergonomic Concrete Soap;Yesseniaborough;Burundi
7;Deonte;Larson;OTHER;"<q@K2p[5D.44";228.482.8690 x505;digital deposit;extend Unbranded Fresh Pants Tools;Aureliaview;Moldova
8;Margarete;Bashirian;FEMALE;"u38i@G.6";200-833-5135;compress lavender Investment Account;backing up;South Hankmouth;Peru
9;Lourdes;Conn;MALE;"V[@1=<T$M.qRrr*E";1-020-190-8466 x4019;ROI;Benin;Christfurt;United Arab Emirates
10;Dusty;Nienow;OTHER;"^)D9E@oz9.,";710.310.0003;Developer Shoes Music;Buckinghamshire Hollow Shoes;New Granville;Aruba
