id;date;details;status;payment_method;payment_date;payment_amount
1;2021-05-29T00:25:25;Oklahoma communities;ISSUED;PAYPAL;2021-05-29T16:15:15;82279
2;2021-05-29T03:29:38;synthesize Idaho Markets;ISSUED;PAYPAL;2021-05-29T18:46:59;97790
3;2021-05-28T19:47:53;Incredible Fresh Car Tuvalu;PAID;CREDIT_CARD;2021-05-29T08:09:57;99583
4;2021-05-29T04:00:49;Maryland Legacy Unbranded Plastic Chips;PAID;CASH_ON_DELIVERY;2021-05-29T10:35:40;22939
5;2021-05-29T05:04:02;Fantastic;PAID;CASH_ON_DELIVERY;2021-05-29T02:38:29;27095
6;2021-05-29T15:10:19;Senior;CANCELLED;CASH_ON_DELIVERY;2021-05-29T17:59:22;16483
7;2021-05-29T18:26:31;drive online;ISSUED;CREDIT_CARD;2021-05-29T12:30:47;1367
8;2021-05-29T17:43:18;SMS;ISSUED;CREDIT_CARD;2021-05-29T08:15:43;20504
9;2021-05-29T15:58:30;Response;CANCELLED;CASH_ON_DELIVERY;2021-05-29T06:35:15;47621
10;2021-05-29T00:32:22;Gabon SAS Vietnam;ISSUED;CASH_ON_DELIVERY;2021-05-29T00:57:06;78466
