id;placed_date;status;code
1;2021-05-29T04:17:40;PENDING;EXE payment
2;2021-05-29T15:09:52;PENDING;Data North Dakota
3;2021-05-29T09:45:32;PENDING;Web revolutionize Branding
4;2021-05-28T21:20:48;COMPLETED;Fantastic
5;2021-05-29T18:38:15;CANCELLED;Handcrafted Plastic Shirt quantifying
6;2021-05-29T18:30:58;COMPLETED;Rupiah Personal Loan Account HTTP
7;2021-05-29T01:26:00;COMPLETED;quantify multi-byte
8;2021-05-28T19:18:11;PENDING;Infrastructure SSL bandwidth
9;2021-05-29T01:03:15;PENDING;navigating encoding
10;2021-05-28T21:34:57;COMPLETED;Internal Fantastic time-frame
